temperatura_real,temperatura_predicha
15.5,15.771576092185278
15.0,15.090361259585332
14.0,14.05750794173282
14.0,13.92214150575809
14.0,13.920445371084277
13.0,12.941915439989572
13.0,12.93750910679611
13.0,12.928571548221912
13.0,12.93522246401549
13.0,13.182347760652831
13.0,13.176217262667496
13.0,12.93687877825731
14.0,13.929905558206288
15.0,15.147592721926065
16.0,16.13998039642429
16.0,16.127773098616558
17.0,17.175271876063537
17.0,17.175271876063537
17.0,16.681200205214527
17.0,17.178736625802202
18.0,18.05766241293988
18.0,18.06133792827042
17.0,17.156160263134634
16.0,15.882965210533389
14.8,15.097603099054774
15.0,14.909029716772324
13.6,13.782866755863663
12.8,13.082322563952692
12.3,12.136034817824493
11.8,11.489109054323702
11.7,11.660680721540205
12.0,12.186949708395439
12.0,12.186949708395439
11.0,10.620955351330258
10.0,10.287227112008468
9.0,9.027011166040976
10.0,9.543896023850598
10.0,9.535172262023192
13.0,12.779209269773636
13.0,12.73434409793385
16.0,16.39455960661619
18.0,18.096224857608156
20.0,19.433009645390058
21.0,20.166668771840065
21.0,20.18690988167757
21.0,20.72219033536581
20.0,19.999832067429264
19.0,19.389570902365364
19.0,18.69759830474366
17.0,17.177755990838126
16.0,15.796319787263132
15.0,14.631742712565703
14.3,14.005185397171486
13.4,13.329469142133718
10.0,9.930141264310777
10.0,10.099407472479122
9.0,8.963985604889492
9.0,8.992817828828695
9.0,8.991469773217428
8.0,7.934667370144383
10.0,10.343227651264913
12.0,12.058638532436767
15.0,15.407858031999588
18.0,18.172544926756
20.0,19.54659149162457
22.0,21.88035881651602
24.0,23.664336494638984
24.0,24.391360272250324
23.0,23.32677545217847
23.0,22.98155174878941
22.0,21.86949181258542
21.0,21.1012804824489
20.0,20.001127167404405
19.0,18.85741918897294
17.0,16.623917432549614
17.0,16.899963765357086
16.0,16.17226313641148
15.0,14.668090908292648
15.0,14.592422078210587
14.0,13.824294547168284
13.0,12.39619592529343
13.0,12.308199785557175
12.0,11.75153326753947
13.0,12.53794936668251
14.0,13.590275682762552
17.0,17.027203759863507
17.0,16.88415134010887
20.0,20.002373427610145
20.0,20.493335155462646
21.0,20.81005476009011
24.0,23.889819084990105
24.0,24.335715882001523
25.0,24.939163551022673
24.0,24.406059306352056
23.0,23.022585386864282
23.0,22.64952416501739
19.0,19.643280104687467
17.2,17.313575927274393
18.0,17.611349078258353
16.0,16.095765140478775
17.0,16.734459907465364
16.0,15.82314148933398
16.0,15.969271164741405
15.0,14.891857952714163
14.0,13.923902808147826
14.0,13.809044954121017
14.0,13.724328279456241
15.0,15.07180336018213
15.0,15.035380811590587
16.0,15.999533960626747
16.0,15.9705880137306
20.0,19.492473100542156
21.0,21.757243790288094
23.0,22.738306769047323
24.0,24.05221303880229
26.0,25.472107919548357
26.0,25.68426423038581
25.0,24.830986109328467
24.0,24.438497419319425
24.0,23.887320953860126
21.0,21.049321929386004
20.0,19.954141289066417
18.1,18.734861303573158
17.0,17.25888039409187
16.0,16.392421608713903
14.0,13.902402835694836
13.0,12.75347019862688
12.0,12.09551195047168
11.0,11.108562577488293
10.0,9.723490891332775
10.0,9.546568925369167
10.0,10.148161191272072
12.0,12.058844994201758
14.0,13.918908402879357
16.0,16.065230861641982
19.0,18.7593154342135
21.0,21.09726030241033
23.0,22.851128558259408
25.0,24.78095549313304
27.0,26.673861614168384
26.0,26.388500991800175
26.0,25.917188457064604
23.0,23.486382519073565
23.0,22.694376648289914
21.0,21.27323795783224
19.0,18.959987395323836
19.0,18.95260274734605
18.0,18.063012811244505
18.0,17.97643475332351
17.0,16.78834928002553
16.0,15.93598268630501
16.0,15.923588248206014
14.0,13.917095889091138
13.0,13.085697164350387
13.0,13.03584633363476
11.0,10.996778082866705
12.0,12.228405425845516
14.0,13.74980945985823
17.0,16.73319742901785
21.0,20.838288144682917
23.0,22.863284778707783
25.0,24.692308108925477
26.0,26.103394104555655
26.0,26.033313528957308
26.0,25.944112787949692
25.0,25.051969427132363
24.0,23.95692799011325
24.0,23.83897130732077
21.0,21.381879436326404
20.0,19.641369060282976
19.0,19.018319236481247
19.0,18.77510410469538
18.0,18.116432276832057
17.0,16.925886047052828
16.0,16.089100235545924
16.0,16.172016013040505
15.0,14.893319252262295
14.0,13.994983548702283
14.0,13.978258972522621
14.0,13.925796524119301
16.0,16.03082572265415
17.0,16.837772559649547
20.0,19.45437603901942
20.0,20.1350653471093
23.0,23.049158051357132
23.0,23.249608254657616
25.0,24.891616168222537
25.0,24.84105429712555
25.0,24.66228618824395
24.0,23.906855237479146
22.0,22.22431355195478
22.0,21.78320099760165
20.0,19.79715186720171
20.0,19.845520927828947
20.0,19.661700390390475
19.0,19.042451221595954
19.0,19.093882818689618
18.0,17.927176593741876
16.0,16.127207544452617
15.0,15.157562379007747
14.0,14.220351142415597
14.0,14.090046647396742
14.0,13.942311393875968
13.0,12.987223760733286
15.0,15.119365888131789
18.0,18.07405468209127
20.0,19.973712323531114
21.0,21.170907315136464
23.0,23.146770697868412
25.0,24.96429300004248
24.0,23.748552943709857
24.0,24.101293882349324
23.0,23.031962167273768
23.0,23.099755963571283
23.0,22.976602252648814
22.0,21.938273282118423
22.0,21.7032771127681
21.0,20.82697238925856
19.0,19.036716773166447
17.0,16.97287639625851
17.0,16.971078201820905
17.0,16.971725649911463
16.0,15.95179314261916
16.0,15.844874511354357
16.0,15.826739089901267
16.0,15.826739089901267
16.0,15.826739089901267
16.0,15.826739089901267
16.0,15.887878053223774
16.0,15.954563510255287
16.0,15.86570183129681
17.0,16.98967290376855
17.0,17.124104532971057
17.0,16.95036110256354
16.0,16.102846744212318
16.0,16.105615164204565
17.0,17.05820905831306
17.0,17.072917689147342
17.0,17.145841882289158
17.0,17.16240371521628
16.0,16.240606077891215
15.0,15.008793254703622
16.0,16.00832570851792
16.0,15.889873513388812
15.0,14.967048961950699
15.0,14.966372157950365
16.0,15.880594581363226
16.0,15.880594581363226
16.0,15.876008441187286
15.0,14.953183889749173
15.0,15.001953213076787
15.0,15.000639374411234
17.0,16.962332580779588
17.0,16.831981671392107
19.0,19.001033605081872
20.0,19.913535340224232
21.0,20.921582789650998
23.0,22.861868123983196
25.0,24.69209611854196
24.0,24.33259579560267
24.0,24.099944291396504
23.0,23.16541272503294
23.0,23.07556008862608
21.0,20.807346289582455
21.0,20.817509340567398
19.0,18.87788268340195
19.0,19.111843357638143
17.0,16.8352781807954
16.0,15.982015014340886
15.0,14.94567282666486
15.0,14.99948862806419
15.0,14.99993876689053
15.0,14.94749778012401
16.0,15.913363213624178
15.0,14.942534230268187
15.0,14.990325232008761
16.0,15.868568995568731
18.0,17.951256965953924
19.0,19.002897050630615
20.0,20.02236377821338
22.0,21.978983309354856
24.0,23.61623066827683
25.0,24.704392584209483
25.0,25.18447469310647
26.0,25.844567857576518
24.0,24.27206440948153
22.0,22.12435729297441
22.0,21.60526527804721
20.0,19.95210212479731
18.0,18.10043412560188
17.0,16.96247011929636
16.0,16.077926232451404
15.0,15.090921307267475
15.0,15.101064258264158
15.0,15.09971620265289
15.0,15.017149122375253
14.0,14.118799159089448
14.0,13.947285843163156
14.0,14.102074582909786
12.0,12.015730330060709
14.0,13.971201828073252
16.0,16.031619073049875
18.0,18.101002609605775
19.0,18.599444961882035
21.0,21.112011623284644
23.0,23.423801347544405
25.0,24.687658189533316
25.0,25.219215382632058
25.0,25.09190510429826
25.0,25.016470734172508
23.0,23.167953808436145
23.0,22.768786521167403
20.0,20.166343450102595
20.0,19.6791660689791
18.0,18.056964462563535
17.0,16.958982070951468
16.0,16.08191666590885
15.0,15.104013199048808
13.0,13.063554853024339
12.0,12.094163894860413
12.0,12.063700179780199
12.0,11.90795348854842
11.0,11.023740190707498
12.0,11.989550465103713
13.0,13.011981593435975
15.0,15.054437748857817
17.0,16.836563830434507
19.0,19.08362288717411
21.0,20.866668314527875
23.0,22.775273751022223
25.0,24.999460024461673
26.0,26.09043087592597
26.0,25.86214880676816
26.0,25.81803047841514
25.0,25.073428637968433
25.0,24.70814389100389
23.0,22.47188686222598
21.0,21.25069200428652
18.0,18.081497601894828
18.0,18.047510317146838
17.0,17.25820359009154
16.0,15.890128167424228
14.0,14.035092206650205
12.0,12.087512999646153
15.3,15.115544466486162
11.0,11.007516895213069
10.0,9.723490891332775
10.0,10.169461717977011
12.0,11.928871952032578
14.0,13.736999670776484
17.0,16.846005597352487
18.0,18.070178878195957
20.0,20.395643139329252
22.0,21.936848611001636
23.0,23.523438656109942
23.0,23.309878026755374
23.0,23.0884931772234
22.0,22.375591345412637
21.0,20.900984213336745
20.0,19.932008819232873
19.0,18.957550758767056
19.0,18.77475272940231
18.0,17.672726381034504
15.0,15.157382496870351
14.0,13.897037969432542
14.0,13.889455172080769
13.0,13.124112245095933
12.0,12.079589011661774
11.0,10.860280165895134
11.0,10.99294539555989
10.0,10.062123048952495
10.0,9.562536144196828
11.0,10.848266791219853
13.0,12.917376073364945
15.0,15.108532147364956
18.0,18.073634692879953
20.0,20.06980395078866
21.0,20.84463393058437
24.0,23.64072040475826
24.0,24.064339624495105
25.0,24.850436443647105
24.0,24.62262884026832
23.0,22.978874764570595
21.0,21.580055747360507
17.4,17.416491472470224
19.0,18.61419829576915
18.0,17.525654914504624
15.0,14.987644493093283
14.0,13.833828592630788
13.0,13.116544800633399
12.0,12.187889451608681
10.0,10.265067190739693
9.0,9.115814485728079
9.0,9.163042165243898
9.0,9.082546056438005
9.0,9.11651444104359
10.0,10.08810669440163
10.0,10.11128030967577
12.0,11.969340289681496
14.0,14.131119290981752
16.0,16.044315488383727
18.0,18.273301509369446
20.0,20.19723154724306
21.0,20.828271966481815
21.0,20.984645080567518
22.0,21.85909990541991
20.0,19.85542097899342
20.0,20.06927975399772
16.3,16.202331345852645
16.0,15.9207381977745
14.0,13.790292361930678
13.0,13.041838336921103
13.0,12.97446594833914
12.0,12.191445019303755
11.0,10.72119747343409
9.0,9.042301188678861
9.0,8.971140868864737
8.0,7.936015425755648
8.0,7.840840837381479
8.0,7.861289641387371
10.0,9.696374249577778
12.0,12.007735337590407
14.0,14.189541219531383
17.0,17.078799444095313
19.0,18.772186410305984
20.0,19.768276252282583
21.0,20.50251466845278
22.0,21.664947952714236
23.0,22.667435513869517
22.0,22.26343414159495
21.0,20.412393884812122
21.0,20.713464556655108
17.5,17.69368274683228
16.1,16.130992128659077
15.9,15.946633772120135
16.0,16.143653408750758
16.0,16.203776196718263
14.4,14.600349453301282
12.0,12.285109495142171
11.0,11.035346342300603
10.0,9.749040499354733
10.0,9.554808386587377
10.0,9.55403911828934
9.0,9.115045217430042
9.0,9.12354224333753
10.0,10.115833129264175
11.0,10.801383986106138
16.0,16.069520439671475
19.0,18.746097922480367
22.0,21.666580081105387
24.0,23.306552486919852
24.0,23.909271470387953
24.0,23.85059466052444
23.0,23.084448524765087
23.0,22.76919706158165
22.0,21.88374997148405
20.0,20.154800732037316
19.0,19.063777765995138
18.0,17.876042341498547
17.0,16.987333895297528
16.0,15.92497668856732
15.0,14.896645970597499
14.0,13.919594691049449
12.0,12.106648051230545
10.0,10.26939388796346
9.0,9.186665646528928
8.0,7.652368436658382
8.0,7.543568282262615
8.0,7.552065308170104
8.0,8.068759182680877
9.0,9.28980203843531
17.0,17.441746027220333
20.0,20.08486462814797
22.0,21.877377046593107
23.0,22.85429757498893
24.0,23.97005759063031
24.0,23.8409436544314
24.0,23.829219148704556
22.0,22.68806897692622
22.0,21.805900085043056
18.0,18.418334258266242
17.2,16.956884676644787
16.0,15.98562263443676
15.0,15.096119160987234
14.5,14.498884778159102
13.0,12.815755983749503
11.0,11.038922665151118
10.0,10.309140797127641
9.0,8.920461243997606
9.0,8.921897218235669
8.0,8.14215929525741
7.0,7.209669080785586
9.0,8.518282445688095
11.0,11.136379688407612
14.0,13.462376400168086
18.0,17.942968825537985
20.0,19.962302506167592
21.0,21.25129860155288
24.0,23.56626514043062
24.0,24.13888160473471
24.0,24.01104131139837
25.0,24.546930936726266
25.0,24.810130030972275
22.0,22.58956391474305
21.0,21.185320781367007
20.0,20.28756271962568
17.0,16.611533904265055
16.0,16.046600119017487
14.0,14.08061781041808
12.0,12.325251838187025
11.0,11.037324017695532
10.0,9.705669095752
10.0,9.554808386587377
9.0,9.02147898531339
8.0,7.652368436658382
8.0,7.543568282262615
9.0,9.056137350408768
9.0,9.26128890593642
12.0,11.848514395011764
15.0,15.106798319488083
20.0,19.408994263759652
22.0,21.608747009737332
24.0,23.77662640672544
26.0,25.37867900301777
26.0,25.875039927667565
25.0,25.40435264940963
23.0,23.121794640433247
22.0,21.853871111661128
20.0,19.922693032181076
20.0,19.861125554755986
20.0,19.66582644106183
19.0,18.82212846990701
18.0,18.09973084149558
18.0,17.653846054603026
16.0,15.871166275034776
15.0,14.984644962903944
14.0,13.829922767617084
14.0,13.76958701953426
13.0,13.0370020516974
13.0,12.906345088653527
13.0,13.005456067775205
16.0,16.66147213695659
19.0,18.546264794229455
21.0,20.753207977879256
23.0,22.881592198007187
23.0,23.32065641893929
27.0,26.062817123478926
27.0,27.04691706248177
27.0,27.344030672894675
27.0,26.97951624424106
26.0,26.080343795567554
23.0,23.329190037973767
22.0,22.327322751338485
20.0,19.905103215450897
20.0,20.06984765138126
21.0,20.82825302950925
21.0,20.85284287413331
20.0,20.025193110308454
19.0,18.956594863193462
17.0,17.16398813340893
15.0,14.818930079934566
16.0,15.843492829594954
15.0,15.081050817198179
13.0,13.072884982940957
15.0,14.824934599422086
18.0,18.070949461406432
20.0,19.591607811619014
22.0,22.103144847078653
24.0,24.0150465970278
26.0,25.78468043287866
27.0,26.554977267274086
28.0,27.767820948475585
28.0,27.931097889471047
28.0,27.765915212994177
27.0,26.876229537133312
23.0,22.91838031947743
22.0,22.035461626184315
21.0,20.813040774719326
21.0,20.800879238992906
20.0,19.914812555346536
20.0,19.771351623295853
20.0,20.024332698312637
19.0,19.09196547832795
19.0,18.879418998818824
18.0,17.794342511875865
16.9,16.949129907937376
17.0,16.847516845826465
17.0,16.834118961847885
17.0,16.83758322840119
19.0,18.99493404464224
22.0,21.989685666410708
23.0,22.851875080690668
25.0,24.87015168457597
27.0,27.056117582830165
27.0,27.36004914385456
26.0,26.598408139996344
26.0,26.182329154356083
25.0,25.088656896061394
21.0,20.83134483084047
20.0,19.953598254102022
19.0,19.165536343065646
14.0,13.993692652430749
16.0,16.20762209091758
16.0,16.11619146346525
16.0,16.113491249808785
15.0,15.062898015353188
15.0,15.036333445733126
13.0,13.06925817016734
13.0,13.226251774522533
13.0,13.067316482713672
13.0,13.115206980230605
12.0,12.074488878698181
14.0,13.995224351411698
16.0,16.036919486796883
18.0,17.594681888142613
20.0,19.90907579142802
22.0,22.156816713964314
24.0,24.128400295827493
25.0,24.766262371200835
25.0,24.687479656168588
24.0,23.735499269500764
23.0,22.952253352467157
20.0,19.894322021151027
20.0,20.01179649747844
19.0,18.986442849396852
18.0,17.669097173795542
16.6,16.487964167641994
17.0,16.797620745362757
17.0,16.81220324216944
17.0,16.774365619837024
16.0,15.967822381804284
16.0,15.95734825127045
16.0,15.888156599345145
16.0,15.873337698554646
16.0,15.870027687483708
15.0,14.971161250188764
16.0,15.882223266593924
18.0,18.13146606742842
20.0,19.89977597010215
20.0,19.922325348868693
21.0,21.086256312396152
23.0,23.06028628210355
25.0,24.656645417786745
25.0,25.02422834242854
25.0,25.193302838662778
25.0,25.090287449746427
22.0,22.816333716443612
21.0,20.79025446778445
19.0,19.02691633334209
18.0,17.902808300264258
17.2,17.446368666157987
16.5,16.642612913343726
16.0,15.874219455254847
15.0,15.035739813890725
14.0,14.056059412934557
14.0,13.947422351879094
12.0,12.006405734709357
11.0,11.01000151237763
11.0,11.01000151237763
13.0,13.177775641746491
14.0,14.089120356803129
15.0,15.120130363019062
17.0,16.949303950746096
19.0,18.598425631208556
21.0,20.870343829858413
22.0,21.9685737395617
25.0,24.579494008941037
24.0,24.1856553470627
25.0,24.809765168038215
25.0,24.940249483650337
23.0,23.38954327499135
22.0,22.11035129152175
15.0,15.00532365643305
17.9,17.87523436986763
17.0,16.772901379805695
16.9,16.943176070405656
16.0,15.87879638692562
16.0,15.933990927443926
16.0,15.95984705322876
15.0,15.0332804708323
15.0,15.005639373373105
15.0,14.972475088854317
14.0,13.979931738635447
14.0,14.021164524355724
15.0,14.973006266594723
16.0,15.85635129928775
16.0,16.029040350930984
17.0,16.821778302275167
18.0,17.940763047393773
19.0,19.083188181049366
21.0,21.08289555386143
23.0,22.972765958278856
23.0,23.07774836823176
23.0,22.929583342533334
22.0,22.253923488540153
20.0,20.00925648913385
19.0,18.88103134466758
18.0,18.155250488351353
17.0,16.834222818595688
16.0,16.069011332651737
15.0,15.024824639905374
15.0,15.02414783590504
15.0,15.109678107713767
15.0,15.00453733980695
14.0,14.102678220438245
14.0,14.085624919320795
14.0,13.930987316691914
14.0,13.856740148943736
14.0,13.751765484035646
15.0,15.105569142270728
16.0,16.07188931524648
17.0,16.97895351158101
18.0,18.063218954357353
19.0,18.973402544716038
20.0,19.985519735842793
21.0,20.921058610902044
20.0,20.07855610322297
20.0,20.033550865857652
19.0,18.990911318783514
18.0,18.150738146078
16.0,16.164611247747033
15.0,15.110831056338165
15.0,15.106176645460177
15.0,15.100287240859245
15.0,15.004771787677546
15.0,14.994211576464673
14.0,14.104848297458767
13.0,13.04798102319172
13.0,12.986347160078028
12.0,12.04765632036719
11.0,11.058853961195245
11.0,11.055518742291147
12.0,12.060830202610742
14.0,13.759559660307874
16.0,16.085343534434397
18.0,18.06660118975978
20.0,19.70031433051736
21.0,21.387597563259735
22.0,22.278722381032665
23.0,22.577500699323327
23.0,22.83576016487019
23.0,22.566338471191933
22.0,21.917235182648135
22.0,21.542627705719724
19.0,19.424167211607255
19.0,18.448106602148055
16.0,16.214081730446125
15.0,14.91772880455822
13.0,12.521816036775217
12.0,11.745687965514962
10.0,9.929136478567298
9.0,8.815713900301805
9.0,9.067850426733369
7.0,7.225882297638582
7.0,7.013112009683953
5.0,5.28091883271795
7.0,7.347599412348558
12.0,11.903854506397801
14.0,14.268236083250718
16.0,15.949678221661728
19.0,19.07536703655094
20.0,20.416876139296487
22.0,21.70091833539574
23.0,22.371823491127653
24.0,23.416203934344193
24.0,23.962797225005982
22.0,22.604311848857243
22.0,21.82126740475491
20.1,20.185353915455725
18.0,18.35471366887306
18.0,17.777141501674535
17.0,16.68913449387679
16.0,15.889817450486992
15.0,14.989825426040829
13.0,12.764080973824514
13.4,12.716592810316607
9.0,8.535847123185567
8.0,8.085592070833744
8.0,7.757893786168755
7.0,6.996006275760529
9.0,8.83332199303369
11.0,11.237241981630945
15.0,14.850395290500817
19.0,18.582688309972976
22.0,21.934090896475283
23.0,23.074443432621578
24.0,23.88913014230435
26.0,25.169583189209074
25.3,25.54901322492565
26.0,24.13996975282791
25.0,24.79784663824103
25.0,24.58096532557132
23.0,22.55410206342602
21.0,20.738035427610683
18.6,18.66485538898502
18.0,17.821191507495897
17.0,17.064511218752124
16.0,15.797192928616836
15.0,15.132716861948866
12.0,11.831797357204158
13.5,13.358301259319513
10.0,10.140724561336208
9.0,8.560359500108428
7.0,7.458669229338198
8.0,7.618530141098001
12.0,12.144386926196644
15.0,15.032123496396766
19.0,18.703041037827322
22.0,22.114666726388553
23.0,23.113914854450687
23.0,24.35583327545834
25.0,25.250370196766028
25.0,25.830976866373707
26.0,25.29760526676693
24.0,24.850794174791275
24.0,24.142397463334376
21.0,21.75128251700489
21.0,20.86919430252297
18.0,18.399811420969264
18.0,17.6598704758897
16.0,15.932094571605289
16.0,15.853092829453235
14.0,13.875571844248006
12.0,12.082734834116307
12.0,12.01630496906254
10.0,10.255615751035064
10.0,9.878749686666307
10.0,9.892040628564134
10.0,10.083542590850518
12.0,11.683566557948335
16.0,16.029065889224018
20.0,19.944091104540874
21.0,21.126842493762407
23.0,23.028843297960083
26.0,24.97309743614424
27.0,26.34652207964698
27.0,26.592851115250806
27.0,26.58236650222195
26.0,25.872714256737098
24.0,24.103236931072225
20.0,19.824269492583067
20.0,20.14505739348329
18.0,18.027264861911373
18.0,18.07108855366015
17.0,16.784358101908758
17.0,16.82913968140189
16.0,15.953778564185853
15.0,14.982945835572318
15.0,15.008114335000771
14.0,14.012147406915426
13.0,13.136981770498615
12.0,12.037947396406391
13.0,13.017246915696008
15.0,14.631048993196782
18.0,17.914070080278034
21.0,20.860860587325774
23.0,22.83063165147908
24.0,24.230023952758675
26.0,25.61084992785593
28.0,27.65336538797748
28.0,28.370758685384384
26.0,26.319124826650764
26.0,25.641978737846742
23.0,23.36358344131836
21.0,21.128363108306303
20.0,19.90887611196752
20.0,19.988416975069395
19.0,19.08129697923595
18.0,18.105645338337077
18.0,18.105645338337077
17.0,16.823323388461688
16.0,16.090664732960008
16.0,16.069480758798147
12.0,12.170352097195972
12.0,12.089369919872135
13.0,13.154636733668731
14.0,13.78922478784141
16.0,15.955763808771433
18.0,18.081422396558622
19.0,19.37080457403823
21.0,21.016692569296673
23.0,23.230595265114356
24.0,24.00207218367926
26.0,25.715538732903525
26.0,26.00312185246104
25.0,25.11204156705691
21.0,20.837575313854813
20.0,19.843452483032017
15.0,15.243277110018928
14.0,13.934770930451727
13.0,13.090298068239287
12.0,12.07558469892218
11.0,11.023180638530798
10.0,9.554006293819416
8.0,8.144101839260653
8.0,8.183784171148488
8.0,8.198224378257507
8.0,8.364581560749322
9.0,9.168592981165675
9.0,8.976050779546666
8.0,7.824661760641994
8.0,7.86688904998603
8.0,7.857942281512344
9.0,8.897210636136363
11.0,12.366968111423667
14.0,14.209294806769268
17.0,16.7442595642457
20.0,19.814440846471314
19.0,19.848968076687235
19.0,19.91904007667569
18.0,18.14213776550536
18.0,18.233354912731546
17.0,16.815692815367072
15.0,14.840364204574946
12.0,12.184607173577495
12.0,12.06707125889245
12.0,12.066137537410961
11.0,11.194828448387522
12.0,12.02594888527021
13.0,12.897897630430307
13.0,12.875260646072357
13.0,12.871669628676994
12.0,12.229154481974406
12.0,12.035659202668237
13.0,12.896970695875519
13.0,12.892658182539543
13.0,12.939601696469866
13.0,13.01350309567433
15.0,15.225446121278303
16.0,16.132401346023993
16.0,16.12171839471419
18.0,18.003578306177765
18.0,17.91885496515117
18.0,18.067271961246938
16.0,16.40249608517646
16.0,16.068272111714023
15.0,15.096561558168801
14.0,13.925053105581078
14.0,14.045746641342053
14.0,14.012340468453319
13.0,12.9408144117739
12.0,12.090287059299875
12.0,12.120871694983192
12.0,12.041133911483993
11.0,10.628205807197912
10.0,9.627698707225619
10.0,9.617355396160667
10.0,10.199449781785797
12.0,12.062153710688122
14.0,14.210996451203863
16.0,15.489958773701433
18.0,17.49687128575325
18.0,18.00398596313568
21.0,20.04246850989569
22.0,21.900353374673003
23.0,22.494809897219096
23.0,22.170877293954376
22.0,21.960889525484333
20.0,19.441386333509467
18.0,18.079026632676502
17.0,16.86530884189809
17.0,16.72181152318272
15.0,14.889277756159245
14.0,14.030447897466763
13.0,13.076458490064395
13.0,13.076841069484159
12.0,12.080739758008818
12.0,11.970997951202364
11.0,10.994923070954819
11.0,10.964338435271502
10.0,9.656899251047957
8.0,7.941280417656505
10.0,10.258644785819468
12.0,12.102142516567273
15.0,15.171986775847925
18.0,18.049184616117515
21.0,20.829997552957227
23.0,22.864106277457857
24.0,23.6842570459619
24.0,24.03792171503662
24.0,23.908746628384215
22.0,22.501835290190865
21.2,20.79137755977684
21.1,20.76057270558406
19.4,19.654036662170586
17.6,17.540106042489345
16.0,15.870167017336552
16.0,15.942392241607038
15.0,15.086161126310367
15.0,14.927460787083366
14.0,13.812468683389643
12.0,12.250552575906394
12.6,12.854808640531877
12.2,12.332150420489873
11.3,11.773838807994204
10.0,10.019177961179434
8.0,8.122946373290194
12.0,12.049155610492036
14.0,13.965805822271982
18.0,18.087870705192344
20.0,20.328714061559165
22.0,21.850341143547453
24.0,23.880906471840024
24.0,24.256106883560655
23.0,23.409300820285736
22.3,22.506724220930494
21.0,20.953791427195032
20.0,19.982796589227878
18.0,18.220751362231717
16.0,16.12539391004473
15.0,15.086995408454532
15.6,15.998715012562762
14.0,13.923254911143472
14.0,13.905853530963476
14.0,14.00500484256813
13.0,12.95791689338004
13.0,12.983291794460435
13.0,12.983291794460435
12.0,11.998299828120869
12.0,11.920174081985085
13.0,13.004560169527625
14.0,13.780392906894507
15.0,14.731643142376415
16.0,16.09588734991332
17.0,17.016190095190368
18.0,17.828055156392264
20.0,20.13355148158151
21.0,20.968439254186865
20.0,20.042253948410018
21.0,20.916896162593485
19.0,18.92016296699406
18.0,17.710946752563714
17.0,17.174834374945377
17.0,17.164290559466455
17.0,16.840895343075776
16.0,16.145470335407268
15.0,14.94147891702896
15.0,15.011901477210897
14.0,13.993329187965205
13.0,13.150509980420049
12.9,13.159619667928133
12.9,12.750566613127388
13.0,12.905285369684341
13.0,13.004396348806019
14.0,13.801857531556639
14.0,13.814414632627694
15.0,14.805418777911953
16.0,16.10354664675172
18.0,17.902775357865785
19.0,18.993512912533554
21.0,21.22938282327512
21.0,21.053936954648446
21.0,20.618452954000354
20.0,19.854521144575145
20.0,19.53885107384702
17.0,16.960928789569547
18.0,18.058678332763886
16.0,16.074616287659737
16.0,16.065340392997737
15.0,15.107267529054035
15.0,15.088117731719311
14.0,13.908144326616858
14.0,13.95254239416481
13.0,13.014513094760108
13.0,12.980714716836202
13.0,12.979366661224935
13.0,12.92012374092401
12.0,12.06682617155923
14.0,13.776453157670502
15.0,14.738665486421572
17.0,16.86719915624208
18.0,18.06014877439886
19.0,18.99042746303296
20.0,19.659448798305156
20.0,20.15401588499871
18.0,17.946789023296855
17.0,17.063624283930707
16.0,16.041004895123223
17.0,16.961007008931
16.0,16.05210247327806
15.0,15.027773280734959
14.0,13.939133508821346
14.0,13.939133508821346
14.0,14.107184892021975
14.0,13.90729725497622
13.0,13.077160187016434
13.0,12.985790596418745
13.0,13.09084781190906
14.0,13.763629994868134
13.0,13.008875553718694
11.0,10.948344748731898
13.0,13.193342374590932
15.0,14.853127319880047
17.0,16.63751372173657
19.0,19.042176369405233
20.0,19.714325225263057
21.0,20.61578023078675
22.0,21.508771301351633
23.0,22.426712843697008
22.0,21.487509695410687
21.0,20.807152557008767
19.0,18.667400709816707
18.0,18.05837691014327
18.0,17.99825548195811
17.0,16.839752633926476
16.0,15.862787654929274
16.0,15.960976476642795
15.0,14.959858388543212
15.0,14.924351780792524
15.0,14.927083516134775
15.0,14.84729777291822
14.0,13.95949034277744
13.0,13.033292502977433
13.0,13.096225644592566
13.0,13.075586811577411
13.0,12.985782692529362
14.0,13.980826933048641
16.0,16.183062046231463
18.0,17.92599861474924
19.0,18.993772483785833
20.0,20.01484226890378
21.0,20.98076698344727
23.0,22.76583339879185
23.0,22.90607286370195
23.0,22.86187107148865
21.0,20.295413723479232
20.0,19.519456977277986
20.0,19.794218588731713
18.0,17.899480169761592
17.0,16.901107062178543
17.0,16.960885210548398
17.0,16.84260019602766
17.0,16.84192339202733
16.0,15.930074569111355
16.0,15.930722017201917
15.0,14.957696094219292
14.0,13.977861976341242
14.0,13.989983500776615
14.0,13.925796524119301
15.0,14.829420335665198
14.0,13.879020521639948
17.0,16.91522035404167
17.0,16.929228919259256
19.0,18.99493404464224
20.0,19.960695128959753
21.0,21.014469593526997
21.0,20.913236012723317
21.0,21.109484669538833
22.0,21.93335867252646
21.0,21.003253573269994
20.0,20.315966256587785
20.0,20.02100713484157
18.0,18.073581241050938
18.0,18.07163955359727
18.0,18.016159057677754
17.0,16.9363862835106
17.0,16.931720736917445
16.0,16.16503646305573
16.0,16.06387299693363
15.0,15.087799393308726
15.0,15.008725871252253
14.0,14.03596548713569
13.0,13.160799850718877
13.0,13.28084155532075
13.0,13.205197657335205
